,Reference Security,Ticker_x,Bid Price,Ask Price,Mid Price,Issuer Name,Cpn,Maturity,Ticker_y,Average Equity / Average Assets,Common Eqty / Tot Assets,Debt / Common Equity,Debt/Assets,Debt/EBITDA,EBITDA,Int Exp / Avg Int Bear Liab,Tot Debt / Tot Capital,Tot Loans to Tot Assets,Tot Risk-Based Cap,Earnings Assets / Int Bear Liab,Total Expenses to Average Earning Assets,PD_1y,BCLASS Level 1_x,BCLASS Level 2_x,BCLASS Level 3_x,BCLASS Level 4_x,BCLASS Level 1_y,BCLASS Level 2_y,BCLASS Level 3_y,BCLASS Level 4_y
443,EK353582 Corp,AVLN,110.57,110.735,110.6525,Aviva PLC,3.875,07/03/2044,AVLN,3.86871,4.03328,52.7901,2.12918,,,,33.1969,,,,,0.0491328229362953,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
444,EK925706 Corp,AVLN,112.017,112.58,112.2985,Aviva PLC,3.375,12/04/2045,AVLN,3.86871,4.03328,52.7901,2.12918,,,,33.1969,,,,,0.0413372226307937,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
445,BM164047 Corp,AVTR,102.623,103.417,103.02,Avantor Funding Inc,2.625,11/01/2025,AVTR,15.741,16.8637,305.166,51.4622,3.85232,1154.2,,65.5924,,,,,0.0408166925210382,Corporate,Industrial,Consumer Non-Cyclical,Healthcare,Corporate,Industrial,Consumer Non-Cyclical,Healthcare
446,BK424601 Corp,AVTR,105.513,106.357,105.935,Avantor Funding Inc,3.875,07/15/2028,AVTR,15.741,16.8637,305.166,51.4622,3.85232,1154.2,,65.5924,,,,,0.0527653484742292,Corporate,Industrial,Consumer Non-Cyclical,Healthcare,Corporate,Industrial,Consumer Non-Cyclical,Healthcare
447,BP880989 Corp,AXACOR,101.059,101.404,101.2315,Acef Holding SCA,0.75,06/14/2028,AXACOR,,,,,,,,,,,,,0.0171487499653737,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
448,BO847808 Corp,AXASA,101.942,102.337,102.1395,AXA SA,1.375,10/07/2041,AXASA,8.10241,8.10352,36.3742,2.94759,,,,23.7416,,,,,0.0208384666017176,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
449,EJ521120 Corp,AXASA,109.519,110.12,109.8195,AXA SA,5.125,07/04/2043,AXASA,8.10241,8.10352,36.3742,2.94759,,,,23.7416,,,,,0.0662858695260174,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
450,JK569482 Corp,AXASA,108.233,108.913,108.573,AXA SA,3.375,07/06/2047,AXASA,8.10241,8.10352,36.3742,2.94759,,,,23.7416,,,,,0.0450710644098344,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
451,AR851981 Corp,AXASA,116.526,117.039,116.7825,AXA SA,3.25,05/28/2049,AXASA,8.10241,8.10352,36.3742,2.94759,,,,23.7416,,,,,0.0370828121673797,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
452,BK116817 Corp,AXASFH,99.017,99.154,99.0855,AXA Home Loan SFH SA,0.125,06/25/2035,AXASFH,3.36654,3.3474,1633.34,54.6745,,,0.901903,93.9533,77.4545,,115.055,,0.0055821579837095,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
453,AN198441 Corp,AXDELO,78.0,88.0,83.0,Delete Group Oyj,5.0,04/19/2024,AXDELO,,,,,,,,,,,,,0.1917977617136054,Corporate,Industrial,Capital Goods,Environmental,Corporate,Industrial,Capital Goods,Environmental
454,QZ543936 Corp,AXTA,101.5,102.125,101.8125,Axalta Coating Systems Dutch Holding B BV,3.75,01/15/2025,AXTA,19.9439,20.0218,278.932,55.8473,4.4792,661.5,,72.9811,,,,,0.0607008247256953,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
455,AM941954 Corp,AZMIM,101.207,101.355,101.281,Azimut Holding SpA,2.0,03/28/2022,AZMIM,9.64645,10.2188,110.371,11.2785,1.76941,487.417,1.98395,51.8902,,,708.0039999999999,,0.0279398417372951,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges
456,ZQ928775 Corp,AZMIM,104.149,104.731,104.44,Azimut Holding SpA,1.625,12/12/2024,AZMIM,9.64645,10.2188,110.371,11.2785,1.76941,487.417,1.98395,51.8902,,,708.0039999999999,,0.0180832290161031,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges
457,LW060955 Corp,AZN,102.6,103.0,102.8,AstraZeneca PLC,0.75,05/12/2024,AZN,22.4416,23.4111,130.457,30.5414,2.2514,8397.0,,56.5828,,,,,0.0075815221240693,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
458,LW060959 Corp,AZN,107.474,107.882,107.678,AstraZeneca PLC,1.25,05/12/2028,AZN,22.4416,23.4111,130.457,30.5414,2.2514,8397.0,,56.5828,,,,,0.0100998587439168,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
459,BP794015 Corp,AZN,101.575,101.795,101.685,AstraZeneca PLC,0.375,06/03/2029,AZN,22.4416,23.4111,130.457,30.5414,2.2514,8397.0,,56.5828,,,,,0.0097202240389079,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
460,BP111245 Corp,AZRION,104.25,105.25,104.75,Azerion Holding BV,7.25,04/28/2024,AZRION,,,,,,,,,,,,,0.0918167765416869,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
461,BK597342 Corp,AZZAER,101.45,102.55,102.0,Azzurra Aeroporti SpA,2.125,05/30/2024,AZZAER,8.08548,7.151110000000001,846.155,60.5095,16.993,3122.0,,78.5958,,,,,0.0334902096884895,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
462,BK597350 Corp,AZZAER,104.757,105.692,105.2245,Azzurra Aeroporti SpA,2.625,05/30/2027,AZZAER,8.08548,7.151110000000001,846.155,60.5095,16.993,3122.0,,78.5958,,,,,0.0352641682766289,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
463,EK508613 Corp,BABLN,101.518,101.864,101.691,Babcock International Group PLC,1.75,10/06/2022,BABLN,39.4039,33.6529,123.225,41.4689,32.9683,169.4,,55.0494,,,,,0.0274294757201647,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
464,ZR479191 Corp,BABLN,102.528,104.36,103.444,Babcock International Group PLC,1.375,09/13/2027,BABLN,39.4039,33.6529,123.225,41.4689,32.9683,169.4,,55.0494,,,,,0.0222571989329528,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
465,EK472649 Corp,BAC,100.199,100.216,100.2075,Bank of America Corp,1.375,09/10/2021,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0679353885848815,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
466,UV800880 Corp,BAC,102.144,102.447,102.2955,Bank of America Corp,1.625,09/14/2022,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0208110895072394,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
467,AN290118 Corp,BAC,100.437,100.513,100.475,Bank of America Corp,0.244,05/04/2023,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0118635908721766,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
468,LW953738 Corp,BAC,102.096,101.677,101.8865,Bank of America Corp,0.75,07/26/2023,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0082105813227979,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
469,AS279882 Corp,BAC,100.65,100.703,100.6765,Bank of America Corp,0.151,04/25/2024,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.009441249690031,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
470,EK335552 Corp,BAC,107.335,107.701,107.518,Bank of America Corp,2.375,06/19/2024,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0082357676579732,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
471,AM344167 Corp,BAC,103.975,104.053,104.014,Bank of America Corp,1.379,02/07/2025,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0158432215808497,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
472,ZS409524 Corp,BAC,103.134,103.52,103.327,Bank of America Corp,0.8079999999999999,05/09/2026,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0114216616463679,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
473,AN290126 Corp,BAC,108.052,108.202,108.127,Bank of America Corp,1.776,05/04/2027,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0148272209770944,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
474,AS279877 Corp,BAC,108.432,108.714,108.573,Bank of America Corp,1.662,04/25/2028,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0143946572496563,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
475,BP546636 Corp,BAC,101.832,102.015,101.9235,Bank of America Corp,0.583,08/24/2028,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.013221281038124,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
476,BH291847 Corp,BAC,121.743,122.187,121.965,Bank of America Corp,3.648,03/31/2029,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0189529629787421,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
477,AZ907094 Corp,BAC,101.631,101.841,101.736,Bank of America Corp,0.58,08/08/2029,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0131547847032147,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
478,ZS409525 Corp,BAC,107.481,107.8,107.6405,Bank of America Corp,1.381,05/09/2030,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0142847674867762,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
479,BO582677 Corp,BAC,101.119,101.685,101.402,Bank of America Corp,0.6940000000000001,03/22/2031,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0145387006723996,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
480,BM014987 Corp,BAC,100.527,100.972,100.7495,Bank of America Corp,0.654,10/26/2031,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0146297357706903,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
481,BP546638 Corp,BAC,104.264,104.556,104.41,Bank of America Corp,1.102,05/24/2032,BAC,9.32338,8.81017,215.113,18.9519,,,0.285286,66.1928,33.235,237936.0,148.99,,0.0155456086469406,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
482,EJ718975 Corp,BACARD,104.241,106.099,105.17,Bacardi Ltd,2.75,07/03/2023,BACARD,,,,,,,,,,,,,0.0137809774078128,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
483,EI621344 Corp,BACR,104.409,104.55,104.4795,Barclays Bank PLC,6.625,03/30/2022,BACR,5.38695,5.0677,219.742,11.1358,,,2.20871,68.7223,13.148,37493.0,369.126,,0.0494577806873147,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
484,EK516111 Corp,BACR,101.244,101.303,101.2735,Barclays PLC,1.5,04/01/2022,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0198739863868095,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
485,AU234321 Corp,BACR,103.7,103.86,103.78,Barclays PLC,1.5,09/03/2023,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0149176075210707,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
486,AL517744 Corp,BACR,104.992,105.105,105.0485,Barclays PLC,1.875,12/08/2023,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0138305033223602,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
487,ZS223073 Corp,BACR,99.572,99.572,99.572,Barclays Bank PLC,0.5,06/14/2024,BACR,5.38695,5.0677,219.742,11.1358,,,2.20871,68.7223,13.148,37493.0,369.126,,0.0211270012911624,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
488,EK168040 Corp,BACR,106.001,106.588,106.2945,Barclays Bank PLC,2.8,06/20/2024,BACR,5.38695,5.0677,219.742,11.1358,,,2.20871,68.7223,13.148,37493.0,369.126,,0.0209800655422643,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
489,BH392715 Corp,BACR,108.983,109.21,109.0965,Barclays PLC,3.375,04/02/2025,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0259395601750058,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
490,ZQ856579 Corp,BACR,102.104,102.336,102.22,Barclays PLC,0.75,06/09/2025,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0128879243174346,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
491,AQ825885 Corp,BACR,104.393,104.902,104.6475,Barclays PLC,1.375,01/24/2026,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.016266462646049,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
492,BP407416 Corp,BACR,102.074,102.191,102.1325,Barclays PLC,0.467,05/12/2026,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0098395898577693,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
493,AO968337 Corp,BACR,102.455,102.646,102.5505,Barclays PLC,2.0,02/07/2028,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0337999342534715,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
494,BO582813 Corp,BACR,101.001,101.388,101.1945,Barclays PLC,1.125,03/22/2031,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0217759344341106,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
495,BP406099 Corp,BACR,102.598,102.802,102.7,Barclays PLC,1.106,05/12/2032,BACR,4.34515,4.04775,440.427,17.8274,,,,78.2473,26.0069,67660.0,,,0.0182866646279259,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
496,EC327424 Corp,BACR,70.0,73.0,71.5,Barclays Bank PLC,0.0,12/28/2040,BACR,5.38695,5.0677,219.742,11.1358,,,2.20871,68.7223,13.148,37493.0,369.126,,0.0322717865991689,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
497,AN574844 Corp,BACRED,100.453,100.493,100.473,Mediobanca Banca di Credito Finanziario SpA,0.251,05/18/2022,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0114124871945767,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
498,AP236075 Corp,BACRED,101.074,101.183,101.1285,Mediobanca Banca di Credito Finanziario SpA,0.625,09/27/2022,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0141747794198322,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
499,AM159821 Corp,BACRED,101.44,101.62,101.53,Mediobanca Banca di Credito Finanziario SpA,1.0,01/12/2023,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0161430016391099,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
500,JK270024 Corp,BACRED,99.98,100.06,100.02,Mediobanca Banca di Credito Finanziario SpA,0.0,02/28/2023,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0119767671482141,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
501,EJ646956 Corp,BACRED,109.22,109.566,109.393,Mediobanca Banca di Credito Finanziario SpA,5.75,04/18/2023,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0266551824646901,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
502,AW661626 Corp,BACRED,104.86,105.264,105.062,Mediobanca Banca di Credito Finanziario SpA,1.9,01/25/2024,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0140256788459268,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
503,AW661718 Corp,BACRED,102.561,103.072,102.8165,Mediobanca Banca di Credito Finanziario SpA,1.151,01/25/2024,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0141979035079946,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
504,JK613024 Corp,BACRED,99.43,99.71,99.57,Mediobanca Banca di Credito Finanziario SpA,0.0,03/31/2024,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0131494006000808,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
505,QZ715495 Corp,BACRED,99.19,99.62,99.405,Mediobanca Banca di Credito Finanziario SpA,0.0,09/30/2024,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0128316867825933,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
506,AX873251 Corp,BACRED,105.412,105.728,105.57,Mediobanca Banca di Credito Finanziario SpA,1.625,01/07/2025,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0135557417941806,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
507,ZP539557 Corp,BACRED,103.292,103.699,103.4955,Mediobanca Banca di Credito Finanziario SpA,1.125,04/23/2025,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0137761611271291,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
508,AZ576204 Corp,BACRED,103.895,104.299,104.097,Mediobanca Banca di Credito Finanziario SpA,1.125,07/15/2025,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0112070106367851,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
509,UV853751 Corp,BACRED,107.3,108.625,107.9625,Mediobanca Banca di Credito Finanziario SpA,3.0,09/10/2025,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.030427590736195,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
510,ZQ856319 Corp,BACRED,102.883,103.335,103.109,Mediobanca Banca di Credito Finanziario SpA,0.875,01/15/2026,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0133978663197911,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
511,LW742768 Corp,BACRED,109.808,112.176,110.992,Mediobanca Banca di Credito Finanziario SpA,3.75,06/16/2026,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0313633329003937,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
512,BG016664 Corp,BACRED,101.666,102.044,101.855,Mediobanca Banca di Credito Finanziario SpA,0.75,07/15/2027,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0155857941522827,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
513,ZO264339 Corp,BACRED,103.502,104.143,103.8225,Mediobanca Banca di Credito Finanziario SpA,1.0,09/08/2027,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0155139524202301,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
514,BM582153 Corp,BACRED,102.214,102.68,102.447,Mediobanca Banca di Credito Finanziario SpA,2.3,11/23/2030,BACRED,12.3782,12.2212,379.882,46.4261,,1096.58,,79.0055,66.9288,9041.11,111.961,,0.0380040916441188,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
515,BQ128798 Corp,BAER,100.389,100.587,100.488,Bank Julius Baer & Co AG,0.0,06/25/2024,BAER,5.9694400000000005,5.88765,120.199,7.07689,,,,54.5534,43.3305,4429.7,,,0.0078480558881744,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
516,AM630639 Corp,BALDER,100.515,100.537,100.526,Fastighets AB Balder,1.125,03/14/2022,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,0.0265157407724629,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
517,BP963187 Corp,BALDER,100.119,100.165,100.142,Balder Finland Oyj,0.055,06/14/2023,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,0.0113229655284424,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
518,AM630660 Corp,BALDER,105.565,105.739,105.652,Fastighets AB Balder,1.875,03/14/2025,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,0.0169402984934531,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
519,AO868478 Corp,BALDER,106.24,106.457,106.3485,Fastighets AB Balder,1.875,01/23/2026,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,0.0185376433627364,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
520,ZR402625 Corp,BALDER,102.933,103.195,103.064,Fastighets AB Balder,1.125,01/29/2027,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,0.0185099516754199,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
521,ZP605976 Corp,BALDER,102.538,102.845,102.6915,Fastighets AB Balder,1.25,01/28/2028,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,0.0218745697720677,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
522,BN512835 Corp,BALDER,100.34,100.7,100.52,Balder Finland Oyj,1.0,01/20/2029,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,0.0225839550872918,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
523,BP547024 Corp,BALDER,102.253,102.677,102.465,Balder Finland Oyj,1.375,05/24/2030,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,0.0237119768895652,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
524,AO971106 Corp,BALDER,101.62,102.932,102.276,Fastighets AB Balder,3.0,03/07/2078,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
525,BO221289 Corp,BALDER,99.375,99.875,99.625,Fastighets AB Balder,2.873,06/02/2081,BALDER,31.691,32.2665,155.517,50.1799,9.37547,9580.0,,57.146,,,,,,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
526,BO522294 Corp,BALTAL,100.25,100.875,100.5625,LSF9 Balta Issuer SARL,8.75,12/31/2024,BALTAL,,27.8267,172.67,48.0483,6.83385,58.198,,63.3256,,,,,0.13368783122933,Corporate,Industrial,Capital Goods,Building Materials,Corporate,Industrial,Capital Goods,Building Materials
527,AX472249 Corp,BAMIIM,100.922,101.222,101.072,Banco BPM SpA,2.0,03/08/2022,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0319556572210132,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
528,LW189997 Corp,BAMIIM,99.92,100.03,99.975,Banco BPM SpA,0.0,06/22/2022,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0148567900998354,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
529,AF167411 Corp,BAMIIM,103.201,103.115,103.158,Banco BPM SpA,3.828,07/30/2022,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0480124642300145,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
530,AS241388 Corp,BAMIIM,102.773,103.147,102.96,Banco BPM SpA,1.75,04/24/2023,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.015936167744884,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
531,AZ170279 Corp,BAMIIM,105.506,106.8,106.153,Banco BPM SpA,2.5,06/21/2024,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0171668107543839,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
532,ZQ215928 Corp,BAMIIM,104.047,104.276,104.1615,Banco BPM SpA,1.75,01/28/2025,BAMIIM,6.86758,6.65552,510.76,33.9938,,,,83.6248,62.1142,12281.8,253.048,,0.0210424407665983,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
